id,number,mesh_file,top_level_id,width,step_count
st-1,,,lv-2,1.625,25
st-2,,,lv-2,1.14,25
st-3,,,lv-2,1.14,25
st-4,,,lv-2,1.14,25
st-5,,,lv-2,1.625,25
