id,number,material,mesh_file
cl-44,,composite,
cl-45,,composite,
cl-46,,composite,
cl-47,,composite,
cl-48,,composite,
cl-49,,composite,
cl-50,,composite,
cl-51,,composite,
cl-52,,composite,
cl-53,,composite,
cl-54,,composite,
cl-55,,composite,
cl-56,,composite,
cl-57,,composite,
cl-58,,composite,
cl-59,,composite,
cl-60,,composite,
cl-61,,composite,
cl-62,,composite,
cl-63,,steel,
